TSC,CPU,DOM,vCPU,UOPS_RETIRED.ALL,UOPS_ISSUED.ANY,UOPS_ISSUED.ANY-stalls,RESOURCE_STALLS.ANY
326724003896,2,1,1,26579,24054,11939,916
326724133620,2,1,1,75104,71123,50394,2427
326724206912,2,1,1,26594,24221,12028,962
326724336452,2,32767,2,18428,17639,8719,207
326724487472,2,1,1,42492,38081,32474,2825
326724738092,2,32767,2,17603,17046,8681,581
326724820916,2,1,1,32135,30171,21286,445
326725001476,2,32767,2,18437,17744,8827,446
326725156032,2,1,1,42215,37598,30836,2467
326725300744,2,32767,2,17236,16513,8296,470
326725387324,2,1,1,34261,32342,23726,661
326725455276,2,1,1,22361,20384,8029,390
326725542112,2,1,1,37526,34108,21718,2196
326725642572,2,1,1,43339,44040,31272,1133
326725859468,2,1,1,139517,131176,59436,4552
326725994320,2,32767,2,18447,17714,10852,318
326726157048,2,1,1,50685,45757,50623,2960
326726263196,2,32767,2,16567,15609,7484,229
326726428196,2,1,1,46858,43894,38161,2036
326726579440,2,32767,2,19296,18342,11169,458
326726732136,2,1,1,46653,44315,32211,1597
326726896144,2,32767,2,17765,17161,9239,976
326727048408,2,1,1,48856,43136,40671,2488
326468411476,3,1,0,141179311,123833683,57663084,2111639
326551728768,3,1,0,118487512,103216673,46256887,1758062
326551934460,3,1,0,12991,12010,2838,229
326552005908,3,1,0,14151,13246,4009,316
326552065128,3,1,0,13006,12031,1978,255
326552129664,3,1,0,12975,12023,1896,160
326552240968,3,1,0,16129,15321,5601,614
326552345620,3,1,0,13731,12686,3440,347
326552458692,3,1,0,14022,13170,3873,469
326552573056,3,1,0,13606,12778,3475,419
326552658440,3,1,0,13553,12536,3254,345
326553137880,3,1,0,469556,448278,263695,20258
326553596472,3,32767,3,43232,38897,32544,12396
326553806496,3,1,0,47542,48361,83775,4532
326553920504,3,32767,3,16600,16792,10282,254
326554181540,3,1,0,208037,195458,138766,7192
326554314872,3,1,0,69393,66202,55672,3146
326554515568,3,1,0,123834,120189,101866,4739
326557910768,3,1,0,3585019,3402882,2190223,103057
326623180020,3,1,0,67747410,64387413,43400142,18888
326623505394,3,32767,3,37110,32694,25584,9438
326623678446,3,1,0,52181,48623,69179,1917
326623851618,3,32767,3,17173,16962,10177,585
326624054890,3,1,0,84671,79136,65472,5492
326624209182,3,32767,3,18469,17853,10565,158
326624369934,3,1,0,50194,44873,47879,2224
326624501846,3,1,0,70751,68860,53135,1536
326624646162,3,1,0,82043,76310,62204,2563
326624778834,3,1,0,66060,62482,56488,4473
326624854750,3,1,0,26589,25004,14242,459
326624986054,3,1,0,74310,70295,51923,3583
326625128322,3,1,0,83208,79873,59625,2610
326625255626,3,1,0,68816,66917,48973,649
326625324074,3,1,0,22407,20276,8534,534
326625458962,3,1,0,72126,70784,55397,767
326625528290,3,1,0,22832,20898,9528,570
326625699270,3,1,0,101852,94292,81833,5535
326625828726,3,1,0,69848,65533,51961,2796
326625973434,3,1,0,87751,84558,59998,2476
326626117230,3,1,0,78520,73097,63054,2840
326626247850,3,1,0,69531,65071,53241,3650
326626391754,3,1,0,97780,91804,57144,5497
326626625070,3,1,0,78567,72962,62532,2763
326626755174,3,1,0,68138,63831,53423,3565
326626979606,3,1,0,159204,139210,59415,4856
326627154030,3,32767,3,18480,18039,11844,148
326627234558,3,1,0,26382,24579,19154,399
326627380962,3,32767,3,18430,17757,8436,284
326627620862,3,1,0,42669,41813,28190,621
326627857358,3,32767,3,18655,19000,9564,663
326628028770,3,1,0,51657,49780,34498,1020
326628225210,3,32767,3,17268,16826,9228,839
326628420034,3,1,0,57458,55298,39023,995
326628792750,3,32767,3,19771,19574,11080,397
326628868718,3,1,0,23103,21310,13912,128
326629827654,3,32767,3,18428,17821,8878,235
326629994118,3,1,0,43620,40014,41781,4828
326630146886,3,32767,3,17747,17507,9131,498
326630230270,3,1,0,31811,29816,22294,714
326630351602,3,32767,3,16570,15639,5909,204
326630514502,3,1,0,42454,37916,33877,4071
326630632042,3,32767,3,18465,17528,9225,279
326630728746,3,1,0,40320,38062,31054,524
326630859410,3,1,0,70571,66671,52833,4912
326631003730,3,1,0,79238,76346,62721,5784
326631149242,3,1,0,77578,71761,65045,3018
326631372618,3,1,0,144669,140810,116837,3491
326631515618,3,1,0,86331,82300,59009,2113
326631657922,3,1,0,79003,73018,61889,2821
326631786462,3,1,0,69122,64687,51782,4412
326631928962,3,1,0,86377,82465,58692,2147
326632071034,3,1,0,79962,73978,61341,3002
326632200950,3,1,0,69665,65440,52684,4531
326632343902,3,1,0,77918,76099,60929,493
326632472646,3,1,0,72052,67799,50884,4122
326632614598,3,1,0,85587,81565,58426,2284
326632757390,3,1,0,79637,73837,62160,3090
326632886038,3,1,0,68712,64333,51852,3268
326633029702,3,1,0,86479,82072,60063,3352
326633173270,3,1,0,80862,75009,62323,2707
326633301786,3,1,0,69384,64850,51491,2692
326633444482,3,1,0,86712,82754,58586,2398
326633586722,3,1,0,80224,74175,61684,3210
326633715390,3,1,0,69210,64798,51622,3218
326633857742,3,1,0,87092,82975,58287,2699
326634000346,3,1,0,81070,75302,61347,2854
326634129914,3,1,0,69908,65719,52164,2770
326634272714,3,1,0,87477,83376,58720,2590
326634416782,3,1,0,79269,73711,63160,3704
326634546246,3,1,0,69697,65062,52165,3117
326634688874,3,1,0,87611,83146,58821,2560
326634831822,3,1,0,80670,75098,61739,3017
326634960042,3,1,0,68621,63982,51508,3093
326635101758,3,1,0,86806,82700,57935,2400
326635244258,3,1,0,79235,72959,62003,4038
326635373142,3,1,0,69928,65170,51915,4321
326635515290,3,1,0,86566,82197,58605,2894
326635658314,3,1,0,80339,74405,61799,2657
326635788622,3,1,0,67409,63729,53182,3327
326635957478,3,1,0,26903,24884,14463,572
326636088442,3,1,0,75177,71125,51744,3405
326636162394,3,1,0,26685,24554,12595,711
326636292470,3,1,0,75249,71021,50825,3548
326636366130,3,1,0,26703,24588,12371,612
326636495602,3,1,0,73785,69345,50744,3765
326636566854,3,1,0,24304,22108,10583,487
326636640334,3,1,0,26702,24581,12337,1130
326636770734,3,1,0,74054,69788,51405,3599
326636844258,3,1,0,26683,24463,12184,613
326636973798,3,1,0,74183,69718,50677,3323
326637046930,3,1,0,26675,24310,11772,723
326637176254,3,1,0,74417,70209,50464,3447
326637249370,3,1,0,26683,24520,11725,655
326637378998,3,1,0,74684,70303,50480,4014
326637452438,3,1,0,26720,24569,12187,716
326637581602,3,1,0,74232,69854,50247,3362
326637654978,3,1,0,26684,24491,12081,432
326637784466,3,1,0,74893,70506,50477,3057
326637858050,3,1,0,26665,24463,12013,546
326637987394,3,1,0,73900,69454,50511,4648
326638060738,3,1,0,26705,24174,12151,667
326638190726,3,1,0,77517,72547,50386,4784
326638264182,3,1,0,26709,24242,12316,906
326638394214,3,1,0,74143,69986,51133,3861
326638467466,3,1,0,26686,24245,11950,850
326638596686,3,1,0,74211,69751,50441,3459
326638670074,3,1,0,26710,24493,11940,610
326638799958,3,1,0,74488,69949,51045,3845
326638873082,3,1,0,26716,24333,11893,664
326639002194,3,1,0,73717,69468,50356,3783
326639075546,3,1,0,26712,24315,12287,947
326639206354,3,1,0,83227,76704,49530,5825
326639280898,3,1,0,26872,24588,13151,476
326639410870,3,1,0,75075,70903,50725,2893
326639484494,3,1,0,26715,24540,12004,690
326639613534,3,1,0,74513,69982,50311,3192
326639686590,3,1,0,26682,24178,11752,727
326639816342,3,1,0,74439,70218,50730,3273
326639889682,3,1,0,26723,24236,12148,838
326640019262,3,1,0,75221,70928,50627,3239
326640092362,3,1,0,26703,24179,11858,644
326640221942,3,1,0,74602,70173,50877,4345
326640295258,3,1,0,26707,24151,12035,774
326640425094,3,1,0,74493,70121,51039,3672
326640498426,3,1,0,26713,24242,11985,590
326640721822,3,1,0,150312,145869,114933,3586
326640795494,3,1,0,26753,24287,12512,780
326640925486,3,1,0,74371,69929,50885,3840
326640998670,3,1,0,26687,24567,12001,686
326641128838,3,1,0,74538,70272,51225,3371
326641201978,3,1,0,26723,24139,11971,899
326641331154,3,1,0,74840,70464,50186,3189
326641404162,3,1,0,26682,24224,11771,936
326641533754,3,1,0,74632,70197,50622,4369
326641607002,3,1,0,26713,24141,12135,842
326641736214,3,1,0,73954,69541,50698,3543
326641809482,3,1,0,26714,24212,12028,937
326641939686,3,1,0,74994,70672,51179,3304
326642012962,3,1,0,26704,24230,11876,862
326642142598,3,1,0,74584,70226,50701,3416
326642215898,3,1,0,26667,24214,11943,911
326642345562,3,1,0,74123,69369,50881,4749
326642418826,3,1,0,26683,24350,12081,772
326642561290,3,1,0,82788,78554,60237,4322
326642635242,3,1,0,26863,24741,12197,597
326642765198,3,1,0,74031,69540,51305,3810
326642838810,3,1,0,26807,24403,12384,790
326642969070,3,1,0,74328,70301,51352,4201
326643042170,3,1,0,26670,24254,11940,889
326643172354,3,1,0,74161,69615,51258,4926
326643245474,3,1,0,26726,24231,12117,788
326643394794,3,1,0,91024,86188,64386,6725
326643468682,3,1,0,26685,24553,12464,473
326643599834,3,1,0,75179,70745,51947,3894
326643672822,3,1,0,26675,24419,11887,962
326643802846,3,1,0,73996,69666,51488,3878
326643876318,3,1,0,26695,24213,11963,873
326644006346,3,1,0,74141,69672,51178,3939
326644079694,3,1,0,26653,24479,12126,804
326644209298,3,1,0,74719,70064,50867,4135
326644282646,3,1,0,26693,24270,11976,746
326644412510,3,1,0,74754,70098,51081,4795
326644485918,3,1,0,26678,24215,12052,594
326644615002,3,1,0,74231,69879,50364,3575
326644688230,3,1,0,26697,24187,11790,725
326644817346,3,1,0,73126,68972,50838,4487
326644890466,3,1,0,26689,24248,12015,917
326645020070,3,1,0,74558,70003,50773,3731
326645093354,3,1,0,26699,24113,12111,989
326645317998,3,1,0,74286,69961,51394,3926
326645391362,3,1,0,26858,24382,11989,860
326645522438,3,1,0,75762,70984,51857,4213
326645595638,3,1,0,26752,24231,11927,923
326645725294,3,1,0,74495,70226,50646,3675
326645798674,3,1,0,26676,24327,12184,801
326645928210,3,1,0,74116,69777,50850,4173
326646071166,3,1,0,96653,91107,56526,5382
326646199646,3,1,0,72305,67778,50538,2899
326646272938,3,1,0,26718,24161,11882,594
326646402726,3,1,0,74879,70614,50748,3415
326646476406,3,1,0,26683,24194,12209,851
326646606606,3,1,0,75502,71055,50995,3151
326646679890,3,1,0,26733,24305,12221,822
326646798066,3,1,0,67264,58781,43067,4575
326646890018,3,1,0,41548,36501,25925,2674
326646964946,3,1,0,26912,24727,13367,543
326647096162,3,1,0,75121,70820,51943,2950
326647169650,3,1,0,26644,24458,12128,639
326647299798,3,1,0,75054,70860,51001,3109
326647373586,3,1,0,26714,24331,12221,772
326647503266,3,1,0,75203,70757,50712,2909
326647576498,3,1,0,26725,24355,11908,572
326647706078,3,1,0,74714,70506,50519,2961
326647779750,3,1,0,26674,24212,12232,845
326647909762,3,1,0,75578,71225,51162,2840
326647982982,3,1,0,26720,24305,11949,575
326648112450,3,1,0,74847,70022,50706,3636
326648185942,3,1,0,26699,24205,11936,606
326648316266,3,1,0,75297,70862,51366,3119
326648389934,3,1,0,26794,24582,12274,712
326648519866,3,1,0,75184,70821,50503,2726
326648592970,3,1,0,26717,24277,11909,622
326648722734,3,1,0,75297,71023,50589,2476
326648796174,3,1,0,26690,24338,12025,860
326648925474,3,1,0,75322,70907,50146,2451
326648998658,3,1,0,26684,24243,11769,720
326649128798,3,1,0,75915,71616,50787,2700
326649202054,3,1,0,26659,24282,11898,646
326649331398,3,1,0,75529,71256,50080,2379
326649472930,3,1,0,80977,77773,59567,897
326649601258,3,1,0,73160,68608,50022,2532
326649674666,3,1,0,26681,24309,12091,552
326649804370,3,1,0,75291,70734,50644,2605
326649971130,3,1,0,26652,24337,11767,708
326650101338,3,1,0,78387,73607,50882,5217
326650178090,3,1,0,28794,26706,14556,352
326650311138,3,1,0,82114,73024,52531,4361
326650431682,3,32767,3,18428,18161,11739,165
326650591090,3,1,0,42245,38630,37649,2927
326650751082,3,32767,3,17270,16997,8690,506
326650892126,3,1,0,31395,29433,20698,440
326651052558,3,32767,3,19298,18569,10406,389
326651215018,3,1,0,42478,37989,32528,2604
326651333898,3,32767,3,18446,17554,9105,271
326651420866,3,1,0,32389,30292,24634,676
326651550074,3,1,0,71155,67086,51115,2780
326651623766,3,1,0,26589,24331,12300,632
326651754254,3,1,0,75717,71461,50981,2911
326651827398,3,1,0,26544,24241,11780,536
326651957226,3,1,0,75340,70817,50466,2467
326652029906,3,1,0,26577,24101,11908,888
326652159878,3,1,0,75281,70966,50694,2497
326652232438,3,1,0,26566,24020,11618,866
326652362234,3,1,0,75151,70715,50656,2561
326652434950,3,1,0,26541,24124,11601,758
326652564414,3,1,0,75067,70851,50276,2536
326652637110,3,1,0,26613,24106,11533,707
326652766646,3,1,0,74588,70088,50380,3185
326652908506,3,1,0,82956,78910,59262,2501
326653037102,3,1,0,73307,68988,50092,1836
326653110354,3,1,0,26577,24257,11800,486
326653239798,3,1,0,75070,70903,50242,2597
326653313134,3,1,0,26587,24249,11844,699
326653442250,3,1,0,74607,70193,50264,3062
326653515182,3,1,0,26533,24588,11742,652
326653634902,3,1,0,69657,60834,43724,5355
326653779870,3,1,0,84287,79861,62388,2406
326653853954,3,1,0,26560,24336,12688,549
326653983662,3,1,0,75215,70737,50494,2510
326654056654,3,1,0,26594,24313,11789,645
326654187094,3,1,0,75567,71236,50970,2780
326654260254,3,1,0,26865,24560,12077,644
326654389782,3,1,0,74921,70462,50488,3125
326654462822,3,1,0,26554,24017,11759,487
326654592382,3,1,0,74877,70574,50753,2706
326654741622,3,1,0,26554,24076,11650,560
326654871870,3,1,0,76116,71761,50860,2458
326654944894,3,1,0,26680,24179,11836,736
326655074354,3,1,0,75286,70915,50220,2542
326655147266,3,1,0,26668,24294,11507,686
326655276882,3,1,0,75358,71265,50381,2519
326655350670,3,1,0,26715,24465,12127,711
326655480350,3,1,0,75586,70993,50600,2744
326655553318,3,1,0,26625,24311,11744,712
326655682758,3,1,0,75280,70860,50293,2494
326655755806,3,1,0,26718,24247,11804,743
326655885406,3,1,0,75043,70801,50326,2660
326655958342,3,1,0,26687,24161,11783,829
326656088638,3,1,0,75287,70900,51056,2631
326656162510,3,1,0,26706,24334,12299,779
326656293794,3,1,0,73530,68835,52615,2449
326656367822,3,1,0,26867,24516,12686,483
326656497722,3,1,0,75473,71033,50578,2473
326656571690,3,1,0,26699,24492,12249,525
326656701658,3,1,0,76176,71294,50868,4428
326656774938,3,1,0,26660,24184,12016,826
326656904406,3,1,0,74923,70672,50250,2502
326656977582,3,1,0,26666,24144,11792,675
326657107254,3,1,0,75344,71140,50611,2664
326657181034,3,1,0,26726,24313,12171,571
326657311138,3,1,0,74688,70330,51089,3152
326657384202,3,1,0,26671,24195,11821,630
326657515358,3,1,0,76121,71377,51937,6217
326657588550,3,1,0,26636,24257,11998,566
326657717822,3,1,0,74838,70677,50250,2603
326657791170,3,1,0,26676,24126,12000,700
326657920266,3,1,0,74636,70393,50319,2823
326657993578,3,1,0,26688,24191,11926,967
326658123034,3,1,0,74703,70437,50430,2445
326658196042,3,1,0,26696,24208,11703,650
326658326006,3,1,0,75918,71560,50753,3523
326658399394,3,1,0,26726,24273,12057,598
326658528522,3,1,0,74907,70630,50229,2592
326658601858,3,1,0,26653,24303,11798,589
326658731578,3,1,0,75548,71180,50770,2505
326658804762,3,1,0,26702,24186,11835,667
326658933594,3,1,0,74856,70642,49905,2422
326659006590,3,1,0,26680,24114,11758,960
326659136178,3,1,0,75754,71380,50386,2395
326659208918,3,1,0,26654,24315,11453,854
326659425238,3,1,0,75286,70982,50458,2466
326659498794,3,1,0,26834,24517,11962,622
326659628718,3,1,0,75878,71111,50832,3595
326659770590,3,1,0,81033,78198,59479,424
326659899546,3,1,0,73445,69013,50297,2545
326659972566,3,1,0,26676,24330,11781,839
326660102738,3,1,0,75112,70860,51050,3035
326660176678,3,1,0,26719,24181,11953,700
326660306290,3,1,0,75446,71089,50743,2721
326660379966,3,1,0,26701,24202,12080,639
326660450034,3,1,0,24307,22012,9736,603
326660579966,3,1,0,74851,70494,50672,2268
326660653274,3,1,0,26689,24149,11930,561
326660784366,3,1,0,77443,72564,51348,4078
326660857962,3,1,0,26713,24215,12179,533
326660987798,3,1,0,75271,70922,50659,2894
326661060922,3,1,0,26696,24217,12029,463
326661190822,3,1,0,74621,70466,50719,3452
326661264078,3,1,0,26687,24193,12113,1132
326661393710,3,1,0,74752,70251,50547,3344
326661466502,3,1,0,26688,24319,11614,754
326661595670,3,1,0,74800,70278,50218,3195
326661668918,3,1,0,26696,24466,12063,780
326661809558,3,1,0,74141,69629,50235,3331
326661918466,3,1,0,28031,25619,14238,1095
326662049914,3,1,0,74211,69746,52074,3968
326662137758,3,1,0,26704,24191,12194,708
326662309958,3,1,0,108934,104780,81606,3959
326662383162,3,1,0,26698,24130,12022,1003
326662512974,3,1,0,74633,70165,51045,3711
326662585902,3,1,0,26682,24183,11835,608
326662715786,3,1,0,73683,69387,51515,5119
326662788954,3,1,0,26701,24223,11809,535
326662919066,3,1,0,73863,69695,51266,4109
326662992558,3,1,0,26649,24498,12202,785
326663141822,3,1,0,88418,83083,65148,4111
326663216826,3,1,0,27010,25141,13259,651
326663347494,3,1,0,74850,70325,51498,2713
326663420838,3,1,0,26722,24462,12221,710
326663551122,3,1,0,73764,69323,51787,3890
326663624422,3,1,0,26688,24353,11916,604
326663754222,3,1,0,74392,69877,50881,3549
326663827394,3,1,0,26672,24130,12061,1146
326664049686,3,1,0,79507,70231,49946,5020
326664196650,3,1,0,83615,79373,64275,2582
326664270522,3,1,0,26688,24294,12436,427
326664400978,3,1,0,75341,71142,51096,2674
326664474442,3,1,0,26719,24304,12218,713
326664603774,3,1,0,74352,69992,50494,2703
326664677298,3,1,0,26661,24396,11909,590
326664806310,3,1,0,75076,70432,50407,2777
326664879402,3,1,0,26702,24267,12095,746
326665008886,3,1,0,75161,70769,50457,2483
326665081946,3,1,0,26703,24288,11719,680
326665212226,3,1,0,75420,71151,51150,2685
326665285610,3,1,0,26713,24250,11982,1007
326665414878,3,1,0,75097,70606,50434,2857
326665488030,3,1,0,26688,24296,11832,627
326665617586,3,1,0,75391,71045,50708,2702
326665690998,3,1,0,26674,24431,11978,834
326665820562,3,1,0,75249,70971,50484,2579
326665893678,3,1,0,26703,24296,11891,650
326666023626,3,1,0,75962,71444,50488,2392
326666096618,3,1,0,26690,24257,11608,635
326666226182,3,1,0,74862,70413,50277,2936
326666299338,3,1,0,26954,24653,12003,785
326666428890,3,1,0,75380,70878,50686,2792
326666502138,3,1,0,26709,24293,11739,733
326666706330,3,1,0,132574,127516,102409,2897
326666781570,3,1,0,27753,25183,13457,717
326666911930,3,1,0,75129,70590,51024,2420
326666985250,3,1,0,26701,24366,12026,702
326667116202,3,1,0,76381,72315,51254,2625
326667188930,3,1,0,26676,24232,11364,705
326667341486,3,32767,3,18459,17732,10477,363
326667505178,3,1,0,42760,38716,34334,2832
326667615474,3,32767,3,18421,17663,9250,227
326667705514,3,1,0,37633,35403,29934,716
326667834358,3,1,0,71210,66763,51066,2513
326667907962,3,1,0,26584,24172,12058,821
326668037618,3,1,0,74968,70795,50412,2369
326668111118,3,1,0,26590,24356,11870,647
326668240562,3,1,0,74718,70672,50493,2597
326668313602,3,1,0,26598,24259,11725,680
326668443638,3,1,0,75629,71245,50650,2350
326668516522,3,1,0,26574,24281,11457,737
326668739478,3,1,0,75052,70684,50277,2206
326668812894,3,1,0,26724,24351,12083,871
326668943318,3,1,0,74736,70959,51196,2900
326669016558,3,1,0,26548,24285,11637,558
326669146154,3,1,0,75154,70257,51027,4133
326669219910,3,1,0,26622,24266,12164,535
326669349386,3,1,0,74735,70587,50436,2846
326669422366,3,1,0,26589,24132,11631,651
326669551806,3,1,0,75009,70547,50553,2848
326669624882,3,1,0,26616,24059,11809,744
